Batch results: 0.0005858965450897813|0.000264558446360752|0.00020948662131559104|0.00029188429471105337|
Batch results: 0.00019761377188842744|0.00032927151187323034|0.0002786789264064282|0.000342013081535697|
Batch results: 0.00022779643768444657|0.00027152340044267476|0.0002229863021057099|0.00028224062407389283|
Batch results: 0.00026505044661462307|0.00023273631813935935|0.00021814815409015864|0.00024569552624598145|
Batch results: 0.00027317609055899084|0.0002553895756136626|0.00018435301899444312|0.0003980049514211714|
Batch results: 0.0002415947092231363|0.0002864623675122857|0.00021955970441922545|0.00024348606530111283|
Batch results: 0.00025945447850972414|0.00024803527048788965|0.00024024193407967687|0.00022354877728503197|
Batch results: 0.0002659984165802598|0.00020543426217045635|0.00024155311984941363|0.0002509698970243335|
Batch results: 0.0002395777264609933|0.0002153109962819144|0.00024521321756765246|0.0002301244530826807|
Batch results: 0.00032024597749114037|0.00030534210964106023|0.00020769707043655217|0.0002451156615279615|
Batch results: 0.00024278523051179945|0.00027013919316232204|0.0002262248599436134|0.0002853278419934213|
Batch results: 0.00025547912809997797|0.00021172458946239203|0.0003963549970649183|0.00020300137111917138|
Batch results: 0.00019088263798039407|0.00021921144798398018|0.0002833747712429613|0.00018810038454830647|
Batch results: 0.0002055481163552031|0.00024340124218724668|0.0002542802831158042|0.00021095112606417388|
Batch results: 0.00022685702424496412|0.000273759535048157|0.0002516285749152303|0.0002153031382476911|
Batch results: 0.00022300751879811287|0.0004300277214497328|0.0002607837086543441|0.0002457587979733944|
Batch results: 0.0002170527004636824|0.00019013090059161186|0.0001949806319316849|0.00025677576195448637|
Batch results: 0.00022440041357185692|0.0002671442343853414|0.00023993419017642736|0.0002184001205023378|
Batch results: 0.00022199281374923885|0.000296474841888994|0.0002020389656536281|0.000314946606522426|
Batch results: 0.00021630420815199614|0.0002297390892636031|0.0002591632946860045|0.0002499934926163405|
Batch results: 0.00039958389243111014|0.00023650079674553126|0.0002775726024992764|0.00026062398683279753|
Batch results: 0.00022787589114159346|0.00027398913516663015|0.00023524857533629984|0.00023150871857069433|
Batch results: 0.0002542822330724448|0.0003099544846918434|0.00024138711160048842|0.00025918346364051104|
Batch results: 0.00023550560581497848|0.00028793950332328677|0.00025597852072678506|0.0002534097002353519|
Batch results: 0.00023905510897748172|0.00023562787100672722|0.0002567497722338885|0.00023002694069873542|
Batch results: 0.0003698398359119892|0.0002437965595163405|0.0002564690075814724|0.00023219463764689863|
Batch results: 0.00027658106409944594|0.0002362867526244372|0.0002414892369415611|0.0002331069263163954|
Batch results: 0.00024297769414260983|0.00024073291569948196|0.00021365724387578666|0.00029152451315894723|
Batch results: 0.00023364931985270232|0.0002051771734841168|0.00021683383965864778|0.00024522983585484326|
Batch results: 0.00036102888407185674|0.00021865293092560023|0.0002457324299030006|0.00024357646179851145|
Batch results: 0.00022004928905516863|0.00023699886514805257|0.00020515154756139964|0.00025097792968153954|
Batch results: 0.00023902270186226815|0.00028908572858199477|0.0002470188192091882|0.000253616482950747|
Batch results: 0.00021807459415867925|0.00024932349333539605|0.0002153969107894227|0.00022330539650283754|
Batch results: 0.00022495060693472624|0.00022367438941728324|0.0002008764713536948|0.00022598227951675653|
Batch results: 0.00026636876282282174|0.00023310785763897002|0.000232484977459535|0.00019880232866853476|
Batch results: 0.00021450698841363192|0.0002040123799815774|0.0002779774949885905|0.00019482921925373375|
Batch results: 0.0001982055837288499|0.00023716487339697778|0.0002473782515153289|0.00023134185175877064|
Batch results: 0.00023567784228362143|0.00022157740022521466|0.0002650721580721438|0.0002864181296899915|
Batch results: 0.0002303025685250759|0.0001934595056809485|0.00034619690268300474|0.00022726789757143706|
Batch results: 0.00024269823916256428|0.00030595535645261407|0.00024456536630168557|0.00026834322488866746|
Batch results: 0.0002622661704663187|0.0002899368409998715|0.00026816080207936466|0.000242739959503524|
Batch results: 0.0002482626587152481|0.00023861064983066171|0.0002245899522677064|0.0002556950494181365|
Batch results: 0.00019936918397434056|0.00027159423916600645|0.0002285382797708735|0.00024251698050647974|
Batch results: 0.0002248570672236383|0.0002479576214682311|0.0002497645327821374|0.0002288578252773732|
Batch results: 0.00023674753902014345|0.0002357901248615235|0.00022705653100274503|0.00028498467872850597|
Batch results: 0.00037048207013867795|0.00024523690808564425|0.0002100975689245388|0.00022361933952197433|
Batch results: 0.00020593823865056038|0.00021366061992011964|0.0002554242964833975|0.0002364728134125471|
Batch results: 0.00022859973250888288|0.0002402139361947775|0.00021138260490261018|0.0002664916682988405|
